President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.799Z|Amsterdam|/some/photo/preview4.jpg;/some/photo/preview.jpg|photo11.jpg;photo5.jpg;photo4.jpg;photo10.jpg;photo6.jpg;photo8.jpg|false|true|3|apartment|6|3|81640|Baby seat;Breakfast|User One;someEmail1@email.com;/avatar/url3.jpg;123456;true||52.370216;4.895168
President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.801Z|Amsterdam|/some/photo/preview3.jpg;/some/photo/preview2.jpg;/some/photo/preview3.jpg|photo11.jpg;photo7.jpg;photo2.jpg;photo9.jpg;photo4.jpg;photo6.jpg;photo11.jpg;photo8.jpg;photo7.jpg;photo2.jpg|true|true|1|house|6|10|49359|Washer;Breakfast|Admin;someEmail3@email.com;/avatar/url2.jpg;123456;false||52.370216;4.895168
Pretty little house|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.801Z|Brussels|/some/photo/preview3.jpg;/some/photo/preview3.jpg;/some/photo/preview.jpg|photo1.jpg;photo7.jpg;photo10.jpg;photo11.jpg;photo10.jpg;photo1.jpg;photo11.jpg;photo4.jpg|false|true|4|room|7|5|30180|Breakfast;Air conditioning;Towels;Air conditioning;friendly workspace|Some User 2;someEmail2@email.com;/avatar/url3.jpg;Qwerty123;true||50.846557;4.351697
President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.801Z|Brussels|/some/photo/preview3.jpg;/some/photo/preview3.jpg|photo5.jpg;photo9.jpg;photo2.jpg;photo7.jpg;photo4.jpg;photo10.jpg;photo1.jpg;photo4.jpg|false|false|3|hotel|6|9|65847|Breakfast;Fridge;Towels|Neo;someEmail2@email.com;/avatar/url.jpg;Qwerty123;true||50.846557;4.351697
President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.801Z|Paris|/some/photo/preview3.jpg;/some/photo/preview3.jpg|photo9.jpg;photo3.jpg;photo4.jpg;photo3.jpg;photo11.jpg;photo8.jpg;photo11.jpg;photo11.jpg;photo7.jpg;photo5.jpg|true|true|4|hotel|3|5|27137|Breakfast;Fridge|Some User 2;someEmail1@email.com;/avatar/url.jpg;!@#EWQR$@d;false||48.85661;2.351499
Pretty little house|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.801Z|Cologne|/some/photo/preview.jpg;/some/photo/preview2.jpg;/some/photo/preview2.jpg|photo7.jpg;photo10.jpg;photo7.jpg;photo9.jpg;photo8.jpg;photo7.jpg;photo4.jpg|true|false|5|house|2|4|38460|friendly workspace;Towels;Towels;Towels;Washer;Baby seat|Some User 2;someEmail1@email.com;/avatar/url.jpg;Qwe123459rty;true||50.938361;6.959974
Pretty little house|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.801Z|Paris|/some/photo/preview2.jpg;/some/photo/preview3.jpg|photo11.jpg;photo4.jpg;photo2.jpg;photo1.jpg;photo7.jpg;photo3.jpg|false|true|3|room|3|2|87550|friendly workspace;Fridge;Washer|Test User;someEmail1@email.com;/avatar/url3.jpg;!@#EWQR$@d;true||48.85661;2.351499
Pretty little house|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.801Z|Hamburg|/some/photo/preview.jpg;/some/photo/preview2.jpg;/some/photo/preview.jpg|photo1.jpg;photo3.jpg;photo5.jpg;photo5.jpg;photo9.jpg;photo4.jpg|false|false|5|hotel|8|5|42789|Air conditioning;Air conditioning;Air conditioning;Towels;Towels;Air conditioning|Neo;someEmail2@email.com;/avatar/url2.jpg;Qwerty123;true||53.550341;10.000654
President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.801Z|Paris|/some/photo/preview4.jpg;/some/photo/preview4.jpg|photo8.jpg;photo2.jpg;photo3.jpg;photo10.jpg;photo7.jpg;photo1.jpg;photo1.jpg;photo2.jpg;photo7.jpg|false|false|5|apartment|6|4|50411|Baby seat;friendly workspace;Baby seat;Breakfast;Breakfast|Neo;someEmail2@email.com;/avatar/url2.jpg;123456;false||48.85661;2.351499
Beautiful Shale|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T09:55:28.801Z|Cologne|/some/photo/preview.jpg|photo3.jpg;photo6.jpg;photo5.jpg;photo8.jpg;photo10.jpg;photo3.jpg|false|false|3|apartment|2|8|17940|Washer;Baby seat;Towels;Air conditioning|Some User 2;someEmail1@email.com;/avatar/url.jpg;Qwe123459rty;false||50.938361;6.959974
