Ulale|Some text description|2024-02-06T14:23:49.926Z|Brussels|/some/photo/preview3.jpg;/some/photo/preview3.jpg|photo1.jpg;photo4.jpg|true|true|1|room|4|8|59577|Air conditioning;Washer|Some User 2;someEmail1@email.com;/avatar/url3.jpg;123456;true||50.846557;4.351697
Farfale|Some text description|2024-02-06T14:23:49.927Z|Cologne|/some/photo/preview2.jpg;/some/photo/preview2.jpg;/some/photo/preview3.jpg||false|false|4|apartment|4|4|51738|Washer;Baby seat;Breakfast;Breakfast;Washer|Some User Three;someEmail3@email.com;/avatar/url2.jpg;Qwerty123;true||50.938361;6.959974
Shale|Another one descriiption|2024-02-06T14:23:49.927Z|Hamburg|/some/photo/preview.jpg;/some/photo/preview.jpg;/some/photo/preview3.jpg|photo1.jpg;photo4.jpg|false|false|2|room|8|7|89142|Baby seat;Baby seat;Baby seat;Towels;Baby seat|Some User Three;someEmail3@email.com;/avatar/url2.jpg;Qwe123456789rty;false||53.550341;10.000654
Farfale|Other description|2024-02-06T14:23:49.927Z|Paris|/some/photo/preview.jpg;/some/photo/preview.jpg|photo3.jpg;photo2.jpg|true|false|1|house|6|6|62928|Towels;Washer;Fridge|Some User Three;someEmail1@email.com;/avatar/url2.jpg;Qwe123456789rty;true||48.85661;2.351499
Shale|Some text description|2024-02-06T14:23:49.927Z|Amsterdam|/some/photo/preview4.jpg|photo4.jpg|true|true|3|apartment|4|10|1735|Washer;Washer|Some User Three;someEmail3@email.com;/avatar/url.jpg;Qwerty123;true||52.370216;4.895168
Shale|Some text description|2024-02-06T14:23:49.927Z|Paris||photo1.jpg;photo1.jpg|true|false|2|apartment|7|7|69542|Baby seat;Breakfast;Breakfast;Washer;Fridge;Towels|Some User 2;someEmail1@email.com;/avatar/url2.jpg;Qwe123456789rty;true||48.85661;2.351499
Farfale|Another one descriiption|2024-02-06T14:23:49.927Z|Hamburg|/some/photo/preview2.jpg|photo1.jpg;photo4.jpg;photo2.jpg|false|false|1|house|3|10|45580|friendly workspace;Breakfast|Some User Three;someEmail1@email.com;/avatar/url3.jpg;Qwerty123;false||53.550341;10.000654
Shale|Some text description|2024-02-06T14:23:49.928Z|Amsterdam||photo3.jpg;photo4.jpg|true|true|4|room|1|8|69418||Some User One;someEmail2@email.com;/avatar/url.jpg;123456;false||52.370216;4.895168
Ulale|Other description|2024-02-06T14:23:49.928Z|Brussels|/some/photo/preview2.jpg;/some/photo/preview2.jpg;/some/photo/preview2.jpg|photo4.jpg|false|true|4|hotel|8|2|95264|Washer;Air conditioning;Breakfast;Towels;Breakfast;Towels|Some User Three;someEmail1@email.com;/avatar/url.jpg;123456;true||50.846557;4.351697
Ulale|Another one descriiption|2024-02-06T14:23:49.928Z|Dusseldorf|/some/photo/preview2.jpg;/some/photo/preview2.jpg|photo4.jpg|false|true|1|room|8|3|40653|Washer;Fridge;Air conditioning;Air conditioning;Breakfast|Some User One;someEmail1@email.com;/avatar/url.jpg;Qwe123456789rty;true||51.225402;6.776314
Shale|Other description|2024-02-06T14:23:49.928Z|Amsterdam|/some/photo/preview4.jpg;/some/photo/preview4.jpg;/some/photo/preview2.jpg||true|true|1|apartment|2|1|39744||Some User 2;someEmail2@email.com;/avatar/url.jpg;Qwerty123;true||52.370216;4.895168
