Farfale|Some text description|2024-02-06T15:02:42.477Z|Cologne||photo2.jpg;photo1.jpg|false|true|2|apartment|6|4|73816|Air conditioning;Air conditioning|Some User 2;someEmail2@email.com;/avatar/url3.jpg;Qwe123456789rty;false||50.938361;6.959974
Ulale|Other description|2024-02-06T15:02:42.478Z|Paris|/some/photo/preview3.jpg||false|true|1|apartment|1|8|51139|Baby seat;Towels|Some User Three;someEmail3@email.com;/avatar/url.jpg;123456;true||48.85661;2.351499
Shale|Some text description|2024-02-06T15:02:42.478Z|Brussels|/some/photo/preview.jpg;/some/photo/preview2.jpg|photo4.jpg;photo4.jpg|false|false|3|room|6|7|82269|friendly workspace|Some User One;someEmail2@email.com;/avatar/url3.jpg;Qwerty123;false||50.846557;4.351697
Ulale|Some text description|2024-02-06T15:02:42.478Z|Paris|/some/photo/preview3.jpg|photo3.jpg|false|false|5|room|7|1|49933|Air conditioning;Air conditioning|Some User Three;someEmail2@email.com;/avatar/url3.jpg;Qwe123456789rty;false||48.85661;2.351499
Shale|Other description|2024-02-06T15:02:42.478Z|Dusseldorf|/some/photo/preview2.jpg;/some/photo/preview3.jpg|photo4.jpg;photo1.jpg|false|false|3|room|3|10|83830|Breakfast;Breakfast;Fridge;Breakfast|Some User 2;someEmail1@email.com;/avatar/url2.jpg;Qwe123456789rty;true||51.225402;6.776314
Shale|Another one descriiption|2024-02-06T15:02:42.478Z|Paris|/some/photo/preview2.jpg;/some/photo/preview2.jpg;/some/photo/preview.jpg|photo4.jpg;photo2.jpg|true|true|3|hotel|3|5|65711|friendly workspace;Breakfast;Breakfast;Breakfast;Baby seat|Some User Three;someEmail2@email.com;/avatar/url.jpg;123456;false||48.85661;2.351499
Farfale|Another one descriiption|2024-02-06T15:02:42.479Z|Brussels|/some/photo/preview2.jpg;/some/photo/preview3.jpg|photo1.jpg;photo2.jpg;photo1.jpg|false|false|2|hotel|4|9|36702|Breakfast;Fridge;friendly workspace;Baby seat;Breakfast|Some User One;someEmail2@email.com;/avatar/url2.jpg;123456;false||50.846557;4.351697
Shale|Other description|2024-02-06T15:02:42.479Z|Amsterdam||photo1.jpg;photo1.jpg;photo4.jpg|false|true|4|apartment|1|2|26015|Fridge;Fridge;Fridge;Fridge|Some User 2;someEmail2@email.com;/avatar/url.jpg;Qwerty123;true||52.370216;4.895168
Shale|Another one descriiption|2024-02-06T15:02:42.479Z|Cologne|/some/photo/preview.jpg;/some/photo/preview.jpg||true|false|3|house|8|10|12942||Some User Three;someEmail2@email.com;/avatar/url3.jpg;Qwe123456789rty;true||50.938361;6.959974
Ulale|Some text description|2024-02-06T15:02:42.479Z|Hamburg||photo2.jpg;photo4.jpg;photo3.jpg|true|false|5|hotel|6|3|73501|friendly workspace|Some User 2;someEmail3@email.com;/avatar/url.jpg;123456;false||53.550341;10.000654
Shale|Some text description|2024-02-06T15:02:42.479Z|Amsterdam||photo2.jpg;photo1.jpg|false|false|3|hotel|2|2|5695|Breakfast;Washer;Towels;Breakfast;Baby seat;Towels|Some User One;someEmail1@email.com;/avatar/url2.jpg;Qwe123456789rty;true||52.370216;4.895168
