Ulale|Another one descriiption|2024-01-23T14:24:24.991Z|Paris|/some/photo/preview2.jpg;/some/photo/preview4.jpg;/some/photo/preview.jpg|photo1.jpg;photo2.jpg;photo1.jpg|true|false|3|room|2|8|95433|Baby seat|Some User Three||48.85661;2.351499
Farfale|Another one descriiption|2024-01-23T14:24:24.992Z|Amsterdam|/some/photo/preview2.jpg;/some/photo/preview3.jpg|photo3.jpg;photo3.jpg;photo3.jpg|true|true|3|room|6|6|31993|Air conditioning;friendly workspace|Some User Three||52.370216;4.895168
Ulale|Some text description|2024-01-23T14:24:24.992Z|Cologne||photo2.jpg|true|true|5|room|4|10|64246|friendly workspace;Towels;Fridge|Some User One||50.938361;6.959974
Ulale|Another one descriiption|2024-01-23T14:24:24.992Z|Paris|/some/photo/preview.jpg;/some/photo/preview.jpg|photo3.jpg;photo2.jpg|true|false|3|house|2|8|78528||Some User Three||48.85661;2.351499
Farfale|Another one descriiption|2024-01-23T14:24:24.992Z|Dusseldorf|/some/photo/preview2.jpg;/some/photo/preview2.jpg|photo1.jpg;photo1.jpg|false|true|3|hotel|1|2|85736|friendly workspace;friendly workspace;Towels;Baby seat|Some User Three||51.225402;6.776314
Ulale|Other description|2024-01-23T14:24:24.992Z|Hamburg|/some/photo/preview3.jpg;/some/photo/preview.jpg;/some/photo/preview.jpg|photo3.jpg;photo4.jpg;photo1.jpg|false|false|5|room|6|6|81413||Some User Three||53.550341;10.000654
Shale|Another one descriiption|2024-01-23T14:24:24.992Z|Paris|/some/photo/preview.jpg|photo2.jpg|true|true|4|room|5|1|32451|friendly workspace;Washer|Some User Three||48.85661;2.351499
Ulale|Other description|2024-01-23T14:24:24.992Z|Brussels|||false|true|4|apartment|3|3|95504|Fridge;friendly workspace|Some User One||50.846557;4.351697
Ulale|Other description|2024-01-23T14:24:24.992Z|Amsterdam||photo2.jpg;photo2.jpg;photo1.jpg|true|false|4|hotel|8|1|51722|Breakfast|Some User 2||52.370216;4.895168
Shale|Some text description|2024-01-23T14:24:24.993Z|Dusseldorf|/some/photo/preview.jpg;/some/photo/preview.jpg|photo2.jpg;photo4.jpg|true|false|1|hotel|8|8|44420|friendly workspace;Air conditioning;friendly workspace;Washer;Air conditioning;Baby seat|Some User Three||51.225402;6.776314
Farfale|Other description|2024-01-23T14:24:24.993Z|Cologne|/some/photo/preview4.jpg;/some/photo/preview.jpg;/some/photo/preview4.jpg|photo3.jpg|true|true|5|house|2|8|62537|Breakfast;Washer;Air conditioning;friendly workspace|Some User Three||50.938361;6.959974
