Farfale|Some text description|2024-01-23T14:07:26.366Z|Paris|/some/photo/preview3.jpg|photo1.jpg;photo1.jpg|false|false|5|apartment|5|1|29261|friendly workspace;Fridge;Air conditioning;Air conditioning;Fridge|Some User Three||48.85661;2.351499
Shale|Another one descriiption|2024-01-23T14:07:26.368Z|Paris|/some/photo/preview2.jpg;/some/photo/preview2.jpg;/some/photo/preview4.jpg|photo2.jpg|false|false|5|hotel|7|4|54293|Fridge;Fridge;Towels;Towels;friendly workspace|Some User One||48.85661;2.351499
Farfale|Some text description|2024-01-23T14:07:26.368Z|Amsterdam||photo1.jpg;photo1.jpg;photo4.jpg|true|false|1|hotel|4|4|5220||Some User 2||52.370216;4.895168
Shale|Other description|2024-01-23T14:07:26.368Z|Amsterdam|/some/photo/preview2.jpg;/some/photo/preview3.jpg|photo2.jpg|true|true|1|apartment|7|1|41560|friendly workspace;Towels;friendly workspace;friendly workspace;Washer;Fridge|Some User One||52.370216;4.895168
Ulale|Other description|2024-01-23T14:07:26.368Z|Hamburg|/some/photo/preview3.jpg;/some/photo/preview.jpg;/some/photo/preview2.jpg|photo2.jpg;photo1.jpg|false|false|3|apartment|3|2|1504|Baby seat;Baby seat;Washer;Air conditioning|Some User One||53.550341;10.000654
Farfale|Other description|2024-01-23T14:07:26.368Z|Paris|/some/photo/preview.jpg|photo1.jpg;photo2.jpg|true|false|4|room|1|1|95011|Washer;Washer;Baby seat|Some User One||48.85661;2.351499
Shale|Other description|2024-01-23T14:07:26.368Z|Cologne|/some/photo/preview3.jpg;/some/photo/preview2.jpg|photo4.jpg;photo1.jpg;photo3.jpg|true|false|4|hotel|6|4|44147|Towels;Breakfast;Breakfast|Some User Three||50.938361;6.959974
Shale|Some text description|2024-01-23T14:07:26.368Z|Cologne|/some/photo/preview3.jpg;/some/photo/preview.jpg||false|true|3|apartment|6|3|61745|Towels|Some User 2||50.938361;6.959974
Farfale|Other description|2024-01-23T14:07:26.368Z|Paris||photo2.jpg|true|false|5|room|7|3|4501|Baby seat;Fridge;Baby seat|Some User Three||48.85661;2.351499
Ulale|Some text description|2024-01-23T14:07:26.368Z|Dusseldorf|/some/photo/preview4.jpg|photo2.jpg;photo1.jpg;photo4.jpg|false|false|3|hotel|2|2|37076|Baby seat;Towels;Towels|Some User Three||51.225402;6.776314
Shale|Another one descriiption|2024-01-23T14:07:26.368Z|Dusseldorf|/some/photo/preview3.jpg;/some/photo/preview2.jpg;/some/photo/preview.jpg|photo2.jpg|true|true|2|room|6|10|25927|Towels;Breakfast;friendly workspace;Towels;Fridge;Towels|Some User One||51.225402;6.776314
